,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
10,1393,2M19271026+4852047,2129723511554853504,2.670837163925171,4597.28466796875,-0.002253999933600425,0.19146844744682312,0.048008993268013,0.2914499640464783,11.962841987609865,12.565471649169922,11.212869644165039,10.243000030517578,9.642000198364258,9.527000427246094,0.05489909648895264,77.37054443359375,0.005545574240386486,0.005539112724363804,0.007028970401734114,0.011668059974908829,0.0001796495279615673,0.0008476552506841982,0.0006552000878268237,0.020999999716877937,0.017999999225139618,0.016000000759959214,6.9705,8.4104,6.0912,1.1595999999999995,0.8432639315345497,0.07005689596771453,1.3354596,1.3490817,1.3228178,0.01313194999999996,0.12563075438475418,0.004269110508023796,-0.27755293442801077,0.2448428812762828,-1.3832250043113965,0.5511544728081152,-0.4521743345802415,0.09499367294979029,1.0537654566566532,0.025567227040233467,0.4234255308823772,0.09841316253559318,0.050101096917689575,2.3423069899394774e-05,0.026898888311818157,0.0001962807487154694,0.06403962852996972,0.0009047549612392214,-0.01185577814134999,0.0007278314686947298,-0.05171982772876889,0.02399863123103371,-0.12476669337237885,0.02087453922886968,-0.12322534918510974,0.018565346691203813
11,104,2M18514014+4107296,2104372896586800512,2.515205383300781,4755.05078125,-0.014391001313924791,0.12349845468997955,0.020467899739742286,0.1827400028705597,12.054198265075685,12.595328330993652,11.263346672058105,10.295000076293944,9.753000259399414,9.61299991607666,0.035595815628767014,82.14581298828125,0.005995506420731545,0.005885105114430189,0.008638199418783188,0.013864895328879356,0.0002473259225388436,0.0006842731499434598,0.0004054531051889132,0.024000000208616257,0.027000000700354576,0.019999999552965164,3.4918,3.9617,3.2734,0.34415,0.5430493606395334,0.0414412536950014,1.7782177,1.7906258000000002,1.7640057999999998,0.01331000000000006,0.24998492880575704,0.003252414465976794,-0.9716505794393814,0.15875274125286293,-0.2593670861711937,0.5851714316138646,-0.6600767608641126,0.1027008478133092,0.74003213451401,0.02716424562989149,0.037820533436805935,0.12094410345017892,0.04988286689274458,2.7833111342802368e-05,0.12671255742808485,0.00027022234794323415,0.09590751465980503,0.0007303671236088245,0.044216817130440955,0.00045039909871697685,0.007705407481157804,0.027427007729357362,0.003959708195970409,0.0313118110034079,-0.023437208586931095,0.023206681743036743
12,2531,2M19481305+4002492,2073701714803525504,2.4717319011688232,4629.498046875,-0.01902100071310997,0.3146184384822845,0.053199976682662964,0.32385000586509705,11.821907043457033,12.520033836364744,11.017967224121094,9.881999969482422,9.321000099182127,9.13700008392334,0.03027853183448315,77.23076629638672,0.005177383776754141,0.005224735476076603,0.006459780037403107,0.010776618495583534,0.00011793133026571924,0.0006589768979115008,0.00044601171506619686,0.023000000044703484,0.02500000037252903,0.019999999552965164,5.0679,5.9542,4.2335,0.86035,0.7048280367803336,0.07406192714229398,1.3962693000000002,1.4083679999999998,1.3819746000000002,0.013196699999999964,0.1449691892216572,0.004108043881702384,-1.1655366960614175,0.1350383421458006,-1.153750751565498,0.5501587534928846,-0.7393869692607222,0.08868670401034191,1.6221965281091648,0.024116136426408506,0.4961048943321765,0.09044388387356021,0.05016613844523509,2.1633543951948708e-05,-0.12708323828975404,0.00012884893194107743,0.01554103605365254,0.0007033668667140561,-0.22836386058567948,0.0004954537822306982,-0.4642678018223312,0.026284215563249478,-0.4970294406668288,0.02899241727573274,-0.5757560516582699,0.023206681743036743
13,1080,2M19205548+4443413,2126990885862550784,2.4638705253601074,4868.6767578125,0.02060699835419655,-0.17733155190944672,-0.035490989685058594,0.2039300054311753,11.207058906555176,11.741338729858398,10.520931243896484,9.616000175476074,9.126999855041504,9.005999565124512,0.04192225635051727,88.00835418701172,0.007447991985827684,0.007067559752613306,0.012626508250832558,0.019441138952970505,0.0002325531181712748,0.0006322022522553539,0.000361595492623934,0.020999999716877937,0.019999999552965164,0.010999999940395357,4.5876,5.225,4.121,0.5519999999999996,0.6615855440666529,0.05154184012925167,1.3226121000000002,1.3336813,1.3106898,0.01149574999999993,0.12143249155652573,0.0037760710656740623,-1.2005974170368343,0.18696784994501858,0.5500554876012148,0.6269336529780353,-0.06057373552210795,0.12758139809612679,-0.6485276334451914,0.03262217503187476,-0.7456642396553618,0.1767847263149135,0.04992540480497789,3.902715255136772e-05,-0.7988515085811507,0.00025408193758538517,-0.8156084912283991,0.0006747886287178094,-0.7804981386516169,0.000401679705725915,-0.7682502327724932,0.02399863123103371,-0.7220108785031031,0.02319393295654484,-0.7277604224526877,0.012763675174799281
14,1395,2M19271275+4450216,2126576713576954112,3.021957874298096,4745.533203125,0.091949000954628,0.015313450247049332,0.14710068702697754,0.17533069849014282,12.66436004638672,13.220503807067873,11.963642120361328,11.029999732971193,10.510000228881836,10.416999816894533,0.05790049582719802,91.63350677490234,0.007401418872177602,0.007490153424441814,0.011549049988389015,0.01777493581175804,0.00016026338418240194,0.0006000815749929168,0.00029906340752949845,0.01899999938905239,0.017000000923871994,0.017000000923871994,8.0204,10.1125,6.4077,1.8524000000000005,0.9041960283166812,0.0990781820793839,1.1330115,1.1503271000000002,1.1155781999999999,0.017374450000000024,0.05423431794918318,0.006660666153243493,1.288400093975323,0.2582287347572159,-0.3271662181573556,0.6527576804300163,1.161488862297548,0.12678361757159431,0.24067588224370584,0.03457276692105613,1.8108160598597518,0.1616991491895618,0.049867993070122685,3.568232978501786e-05,0.7933606284372977,0.00017509991479480164,0.7631960298511938,0.0006405042400018823,0.8221426357141025,0.00033221570506348477,0.8476571195450892,0.021713046898817936,0.881850054832438,0.019714844525135482,0.9094713032508732,0.019725680994484726
15,1815,2M19353795+4004428,2052513438539100544,3.19601845741272,4844.744140625,-0.03387210890650748,0.10336845368146896,0.04366400092840195,0.2632550001144409,9.680784225463867,10.194594383239746,9.01130485534668,8.16100025177002,7.675000190734862,7.570000171661378,0.059932444244623184,84.82994079589844,0.0062367664650082606,0.00610447907820344,0.009530102834105492,0.015114568173885344,0.0001398623451898118,0.0005228417216518455,0.00024348798509099545,0.019999999552965164,0.019999999552965164,0.017999999225139618,5.4019,6.8374,4.3843,1.22655,0.7325465402642105,0.0964953620613928,0.2901486,0.2946812,0.2860882,0.0042965000000000095,-0.5373795206146724,0.006426242232038637,2.064687818400631,0.26729096231550137,0.379569818856615,0.604292003371332,-0.9937810596673515,0.10683354476198029,0.6471168371161165,0.02817682367580061,0.3625909544231342,0.13343171269612333,0.050044496882001445,3.0341769548442036e-05,-2.4664224760604285,0.0001528102308002201,-2.4665445530794594,0.0005580613595274006,-2.4574722599507846,0.0002704795391375777,-2.431012474723372,0.02285583906492582,-2.4058900594834287,0.02319393295654484,-2.3939995050606706,0.020886013136474927
16,1399,2M19271735+3755229,2051905610464700160,2.9256412982940674,4706.5625,0.15394899249076846,-0.17100155353546145,0.11650000512599945,0.09236900508403778,12.27707290649414,12.83216667175293,11.57404327392578,10.645999908447266,10.151000022888184,10.005000114440918,0.06197302043437958,84.25077819824219,0.007197702769190073,0.0068877413868904105,0.011108757928013802,0.017397457733750343,0.00012315382893590687,0.000541095309526396,0.00023751359671697608,0.02500000037252903,0.029999999329447743,0.019999999552965164,10.9534,13.9646,8.7217,2.6214500000000003,1.0395489476731128,0.10221367808180576,1.0590146,1.0752456,1.0423656,0.01643999999999994,0.02490194750666148,0.006743801820770249,0.8588406022587703,0.27639166862428866,-0.6047767415556499,0.6001662981883295,2.2235262029902283,0.12329403470371543,-0.6193098663323948,0.03179217621957057,1.3823735270987698,0.15553458572943582,0.04970145145585244,3.4924560676384816e-05,0.3702200243481472,0.00013455490824271996,0.34869974787096186,0.0005775445446744109,0.38935529964477894,0.00026384286746184896,0.40882520022249913,0.028569799895465247,0.46551871006657924,0.03479089943481726,0.4314139939121157,0.023206681743036743
17,1309,2M19254511+3845510,2052753540087290752,3.0979323387146,4781.1728515625,-0.028069199994206432,0.20510844886302948,0.06967800855636598,0.25495001673698425,12.554983139038086,13.137605667114258,11.83530330657959,10.90999984741211,10.348999977111816,10.230999946594238,0.057376679033040986,82.17896270751953,0.005749163217842579,0.005691207945346832,0.008197852410376072,0.013218316249549387,0.00012799124349482938,0.0006527670737455082,0.00024969218757053824,0.020999999716877937,0.02199999988079071,0.01899999938905239,6.4836,8.0316,5.1168,1.4573999999999998,0.8118162135868205,0.0979018144924922,1.1030046999999998,1.1206154,1.0876771,0.0164691499999999,0.04257736301110278,0.006478300733936907,1.6272363947676773,0.25589257949520494,-0.07328469529310587,0.5854075759523111,-0.8943793372347019,0.09848107820347932,1.116724459369007,0.026269262409454843,0.7268151031350678,0.11477877065837483,0.05002782502681886,2.653513490085744e-05,0.6738580530051745,0.000139840150916308,0.6747137095446812,0.0006967387366835159,0.67957698430352,0.00027737150067217174,0.7105222128724883,0.02399863123103371,0.695138598382078,0.025513326684220003,0.6936493087116231,0.022046347439755837
18,226,2M18583295+4621227,2107335638046140800,2.461399793624878,4675.87060546875,-0.0012620016932487488,0.21405845880508426,0.05903199315071106,0.2385900020599365,11.369770050048828,11.939611434936525,10.66038703918457,9.730999946594238,9.19200038909912,9.079999923706056,0.03227262198925018,79.25387573242188,0.005560951307415961,0.005532547831535339,0.007396077271550894,0.012119730934500694,0.0001867905688401894,0.0005590139665234697,0.00031822099804013066,0.020999999716877937,0.017999999225139618,0.016000000759959214,3.9788,4.2157,3.7566,0.2295499999999999,0.5997521092696889,0.02503737181432053,1.3892143,1.3978681999999998,1.3819746000000002,0.007946799999999941,0.14276924511031086,0.0024830821337982483,-1.211616561532884,0.14393172674122975,-0.8234125941748873,0.5645705147492386,-0.4351817649515699,0.09525707652406526,1.1580355767965986,0.025536925056180697,0.5777594115341091,0.10355305443758475,0.049994983083243,2.4329777653794163e-05,-0.6210772308991265,0.00020408287804009296,-0.6039797501181893,0.0005966702373469456,-0.625583146745592,0.000353496986151608,-0.6368294167760059,0.02399863123103371,-0.6466299753646115,0.02087453922886968,-0.6418952820098269,0.018565346691203813
19,776,2M19124694+4658537,2130789797315245312,2.468013525009156,4730.65380859375,-0.0033720005303621288,0.08630844950675964,0.01785474270582199,0.21781298518180847,11.65804386138916,12.206400871276855,10.956747055053713,10.045999526977539,9.56700038909912,9.397000312805176,0.034840140491724014,81.78721618652344,0.006091978400945664,0.005960357375442982,0.00874751154333353,0.014038387686014177,0.0002598871260151014,0.0005258244854711158,0.00031810697663892107,0.020999999716877937,0.019999999552965164,0.010999999940395357,5.3205,6.1519,4.8417,0.6551,0.7259524475276241,0.052005695510606235,1.6061733999999999,1.6199059999999998,1.593382,0.013261999999999944,0.20579242923532728,0.0035849536283840545,-1.1821201735834044,0.15538252772121236,-0.4331606235038727,0.5826169422707899,-0.4713252788184436,0.10435337780209535,0.568371915005469,0.02751159217045606,0.0012335180971509952,0.12247459102739647,0.04995327421992864,2.8181388915673812e-05,-0.30611620557961017,0.00028394641641735056,-0.31921885712508113,0.0005612450481337195,-0.29637051442152074,0.00035337032505151526,-0.276850422991854,0.02399863123103371,-0.2117437227089306,0.02319393295654484,-0.2740689166761631,0.012763675174799281
20,2213,2M19424282+4220499,2077134664980600704,2.876068592071533,5050.9638671875,-0.010940000414848328,0.10946845263242724,-0.022964999079704285,0.3442800045013428,12.81092929840088,13.368526458740234,12.106629371643065,11.187999725341797,10.656999588012695,10.54800033569336,0.05151529237627983,108.97081756591795,0.008777633309364319,0.009390533901751041,0.016168976202607155,0.024001721292734143,0.00015607250401061812,0.000586169102463341,0.0003292149078371054,0.020999999716877937,0.017999999225139618,0.012000000104308128,0.9961,1.1111,0.8809999999999999,0.11505000000000006,-0.0016970599014588432,0.05038861959104668,2.2695655,2.2881721,2.2491062000000004,0.0195329499999998,0.35594272106348074,0.003739361560021193,0.6377527337793606,0.22975155188094265,1.8485904326864753,0.7762612237860289,-0.6009623686396105,0.15035767112998355,0.675272981590004,0.04334447126144267,-0.5702868687306069,0.22638309625955205,0.05020715068609864,4.818230252110926e-05,0.9534986641473622,0.00017052106002558387,0.9211897759741079,0.0006256545961943579,0.9809805587220061,0.00036570961197827673,1.028218243475046,0.02399863123103371,1.0523247226596542,0.02087453922886968,1.0614756740452889,0.013924009478080188
21,1954,2M19381389+4657407,2128534080493953280,2.683983564376831,4867.5068359375,-0.02775599993765354,-0.030054550617933273,-0.01598300039768219,0.1775600016117096,12.123445510864258,12.668136596679688,11.431049346923828,10.539999961853027,9.977999687194824,9.887999534606934,0.041049301624298096,86.65655517578125,0.00681174686178565,0.006571143865585327,0.0110032157972455,0.017190460115671158,0.00015899441567768235,0.0005774661022261982,0.00034136952356988987,0.019999999552965164,0.017999999225139618,0.014000000432133676,1.91,2.3707,1.5653,0.4027,0.28103336724772754,0.09013950722994687,1.6186252,1.6422556,1.5977175,0.02226904999999999,0.20914629753914146,0.005970379680527008,-0.2189216859949146,0.18307458458983625,0.5417214674781466,0.6173040183821882,-0.8890143339996235,0.11668275016369273,0.03126797953492985,0.030330837353513832,-0.47253136090436554,0.1540568821290492,0.049872468289049884,3.450902290166448e-05,0.20237043086693335,0.00017371347036030253,0.17362028709351876,0.0006163653448909945,0.23050996088810055,0.0003792116123359916,0.2876893115024689,0.02285583906492582,0.26489079620561945,0.02087453922886968,0.2956542298797466,0.016244678084642007
22,2829,2M19542809+4036452,2073613719523092224,2.6491949558258057,4696.619140625,-0.014866000041365625,0.007826849818229675,-0.07242049276828766,0.2586674988269806,12.55008029937744,13.186161994934082,11.78663444519043,10.741999626159668,10.118000030517578,10.015999794006348,0.05687547102570534,92.26847839355469,0.0075879981741309175,0.007762151770293713,0.011630487628281116,0.017890727147459984,0.00014931794005690338,0.0005701986858674957,0.00041124490165023175,0.019999999552965164,0.019999999552965164,0.017999999225139618,5.2262,6.1779,3.9355,1.1212,0.7181860256045426,0.09792047874125476,1.8200335,1.8428976,1.7980839000000002,0.02240684999999996,0.26007938179345275,0.005345626034630263,-0.3740743879148782,0.2536572565029677,-0.6756089559906078,0.6572809450688843,-0.6682133165768599,0.12997965326071678,0.20611951510547866,0.03582824659966516,-1.2627170911500676,0.16283936393413367,0.050035287693537316,3.591477532915486e-05,0.6685013284407246,0.0001631411860836647,0.7265408862879196,0.000608608381195412,0.6255129975570236,0.00045683293748339745,0.5185329075903063,0.02285583906492582,0.42724872868066277,0.02319393295654484,0.44417729734491335,0.020886013136474927
