,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
2867,2M19554693+4015394,2073543621344854912,3.1098542213439937,4758.42333984375,0.003300607204437256,0.3657484650611877,0.0757179856300354,0.26949000358581543,12.998211860656738,13.668904304504395,12.214298248291016,11.123000144958496,10.585000038146973,10.428999900817873,0.0522257462143898,92.27828979492188,0.01055703405290842,0.007538111880421638,0.009083576500415802,0.014257753267884253,0.00014875993165963664,0.0007235255070447978,0.0002495932971058324,0.027000000700354576,0.023000000044703484,0.017000000923871994,8.0899,10.1379,6.5313,1.8033,0.9079431532913071,0.09547418525869784,1.0056528,1.0156261999999998,0.9942601999999999,0.010682999999999993,0.002448067130829941,0.004616920368370517
1756,2M19343111+4441590,2126418864939595392,2.4965574741363525,4892.962890625,0.007960304617881775,-0.09103155136108397,-0.07236999273300171,0.19199401140213013,11.476628303527832,12.02428150177002,10.77778434753418,9.836999893188477,9.32699966430664,9.196999549865724,0.042480017989873886,87.844970703125,0.010499952360987663,0.007582746446132659,0.011780867353081705,0.01828067749738693,0.00015611718235497563,0.0006300151745164406,0.0002823550395614216,0.020999999716877937,0.01899999938905239,0.012000000104308128,2.3147,2.4749,2.2131,0.13090000000000002,0.3644947116445509,0.02427830874262596,1.480333,1.491039,1.4711601,0.009939449999999966,0.1703594206619552,0.0029145327138143523
1263,2M19245701+4504470,2126635777967608960,2.8453564643859863,4649.6796875,0.14012670516967773,-0.03112555295228958,0.10894900560379027,0.133774995803833,11.25976848602295,11.811293601989744,10.558649063110352,9.656000137329102,9.109999656677246,8.991000175476074,0.05879075080156326,80.4241714477539,0.009720286354422571,0.006979919504374266,0.008926644921302795,0.014384022913873197,0.0001895047710076536,0.0005325599096939193,0.00027870697083098856,0.020999999716877937,0.017000000923871994,0.014000000432133676,10.5322,13.4001,8.414,2.49305,1.0225190974974256,0.10105276583766654,0.7584046,0.769941,0.7473086999999999,0.011316149999999994,-0.12009904150786176,0.0064787042717350885
226,2M18583349+4412000,2106606146441095168,2.7522997856140137,4750.080078125,0.016466692090034485,0.11495845019817352,-0.024241000413894653,0.3366599678993225,11.48712158203125,12.052529335021973,10.779680252075195,9.871000289916992,9.338000297546387,9.215999603271484,0.0581248551607132,81.98756408691406,0.009154317900538445,0.006605717353522778,0.008579550310969353,0.013783373869955541,0.00015223611808168336,0.0006352075840609928,0.0003702221433199426,0.01899999938905239,0.017999999225139618,0.0130000002682209,3.0638,3.8449,2.421,0.7119500000000001,0.48626041183154406,0.1004451297518959,1.1852802999999998,1.2036056000000002,1.1671858,0.01820990000000006,0.0738210662517857,0.006672102212325948
741,2M19115842+4845466,2131044402976539520,2.4891302585601807,4820.224609375,0.009722299873828888,0.017883449792861942,0.1817850023508072,0.3666549921035767,11.629918098449707,12.151175498962402,10.957798957824707,10.133000373840332,9.588000297546387,9.503000259399414,0.03891298547387123,86.71566772460938,0.010187827050685884,0.0073212231509387484,0.010438390076160431,0.016354531049728394,0.000172563988519725,0.0008226041968062425,0.0004246747287384167,0.027000000700354576,0.032000001519918435,0.020999999716877937,2.0339,2.1129,1.8336,0.13964999999999994,0.3083295963173981,0.030787171412348883,1.6897338,1.7091923999999998,1.6730159,0.018088249999999903,0.2278182914201127,0.004645442306016656
2604,2M19493631+4619328,2080258205711199488,2.6196393966674805,4786.4658203125,0.0800216794013977,-0.3867115378379822,0.11216998100280763,0.03834599256515503,12.788654327392578,13.36998176574707,12.062071800231935,11.111000061035156,10.501999855041504,10.406999588012695,0.06443271040916443,99.4751968383789,0.015377403236925604,0.010675396770238876,0.018247643485665318,0.02664756029844284,0.00017526763106845422,0.000624112683951239,0.00042831250770092316,0.020999999716877937,0.017999999225139618,0.016000000759959217,9.0047,11.0961,6.6834,2.20635,0.9544692484698346,0.1100864538457338,2.0299939,2.065009,1.9975604,0.03372429999999997,0.3074947328884248,0.0072110144505979626
2944,2M19582620+4034116,2075047036004361344,2.4809727668762207,4660.68212890625,0.08867370337247849,-0.1297115534543991,0.03171700239181518,0.1653899997472763,13.402997016906738,14.096383094787598,12.5980806350708,11.470000267028807,10.88700008392334,10.72599983215332,0.05746874958276749,96.92730712890624,0.014314689673483372,0.009976076893508434,0.01396050490438938,0.02101643942296505,0.00016063073681515938,0.000771193916894175,0.00039245283383615437,0.020999999716877937,0.023000000044703484,0.017000000923871994,9.0414,10.7173,7.6736,1.5218499999999997,0.9562356832628554,0.07254311531265295,2.3088488000000003,2.3347898,2.2829683999999997,0.025910699999999905,0.3633954931269056,0.004873943575103512
642,2M19095051+4339438,2106004988458672000,2.427394151687622,4791.19873046875,0.09906671196222304,-0.1528315544128418,0.053778007626533515,0.1377900093793869,12.581568717956545,13.11064910888672,11.901142120361328,11.024999618530273,10.494000434875488,10.385000228881836,0.03835730254650116,85.4323501586914,0.010606102645397186,0.007580739911645652,0.011400509625673294,0.01775587536394596,0.00016325483301993238,0.0006962454749537272,0.0003679210227192087,0.020999999716877937,0.017999999225139618,0.010999999940395357,5.3661,6.3799,4.737,0.82145,0.7296587617096666,0.06465524340815848,2.5028467,2.5263254,2.4755973,0.02536405000000013,0.3984342497748338,0.004404644094330418
927,2M19171479+3925223,2101008223509344000,2.476933002471924,4853.57421875,-0.0236222967505455,-0.1110815480351448,-0.011370003223419191,0.18124999105930328,12.573291778564453,13.145609855651855,11.858183860778807,10.92300033569336,10.37600040435791,10.269000053405762,0.04098794236779213,88.49224853515625,0.010874505154788494,0.0077967317774891845,0.01198085118085146,0.018506640568375587,0.00013158271960245216,0.0006194073756293772,0.000381363845157745,0.017999999225139618,0.017999999225139618,0.017999999225139618,4.9073,5.3066,4.4617,0.42245,0.6908426086966286,0.037657993630034366,2.3382367000000004,2.3523612999999997,2.3220411,0.015160100000000057,0.3688884727371082,0.0028170617551914467
1089,2M19211120+4538053,2127465050252162688,2.9450669288635254,4815.7412109375,0.034537702798843384,-0.07385054975748062,0.00410199910402298,0.1301870048046112,12.335186004638672,12.90028476715088,11.624674797058105,10.687999725341797,10.13700008392334,10.039999961853027,0.05896897614002228,100.67283630371094,0.013983297161757946,0.00980075728148222,0.014907645061612131,0.02212507463991642,0.00013763836656521808,0.0006794316179026262,0.0002623393597356305,0.02199999988079071,0.019999999552965164,0.010999999940395357,6.6799,8.4528,5.3088,1.5719999999999998,0.8247699610124821,0.10100211449929876,1.2392396,1.2574346,1.2205905000000001,0.018422050000000013,0.0931552828876068,0.0064577104527078705
1286,2M19252149+3654097,2050244733732854016,2.9594914913177486,4823.56201171875,-0.03293629735708237,0.0681554526090622,-0.09601599723100662,0.26223403215408325,10.624200820922852,11.149885177612305,9.947652816772461,9.085000038146973,8.595000267028809,8.465000152587889,0.05997718498110771,84.43215942382812,0.009509974159300327,0.006873190402984619,0.009559672325849531,0.0151571212336421,0.00011312431574928006,0.0004047246258165327,0.00020357142674898301,0.017999999225139618,0.020999999716877937,0.017999999225139618,4.0969,5.157,3.2734,0.9418,0.6124553635191139,0.09869902666401714,0.6388773,0.6491201999999999,0.6302312,0.009444500000000005,-0.19458254254539714,0.006412612386622525
1602,2M19312210+4251564,2125843820358479488,2.6206800937652592,4812.1806640625,-0.009541302919387816,0.16808845102787018,-0.02404700219631195,0.3239799737930298,12.717201232910154,13.305994987487793,11.992793083190918,11.001999855041504,10.477999687194824,10.35099983215332,0.037507660686969764,83.122802734375,0.008932899683713913,0.0064828088507056245,0.00850448291748762,0.013652308844029905,0.0001940575348124973,0.0007546203467923008,0.000395817085231398,0.020999999716877937,0.01899999938905239,0.016000000759959217,1.8486,1.883,1.8055,0.03874999999999995,0.2668429487005843,0.00912641362690969,2.4605015,2.4745798999999997,2.4444432999999997,0.015068300000000137,0.3910236341299144,0.0026607564769292325
464,2M19051644+3806264,2099947018687895680,3.134260892868042,4887.45556640625,0.0100163072347641,0.12790845334529874,-0.05268900096416474,0.3570399880409241,12.598654747009276,13.157369613647461,11.89583683013916,10.996000289916992,10.482999801635742,10.381999969482422,0.059978015720844276,85.71238708496094,0.009341594763100149,0.006808613426983357,0.009543471969664095,0.015143091790378094,0.00014003234397597097,0.0005206658386303076,0.00032742205865465834,0.020999999716877937,0.01899999938905239,0.01899999938905239,3.8452,4.8405,3.1074,0.8665499999999997,0.5849189336400377,0.09624653152902424,1.1793608,1.1956616000000002,1.1627862,0.01643769999999995,0.07164668845228636,0.0060542063584081976
2488,2M19473766+4949200,2087238180400724736,2.78994369506836,4676.462890625,0.029740691184997562,0.16794845461845398,0.007871195673942566,0.3025799989700317,12.951045036315918,13.551487922668455,12.214994430541992,11.255000114440918,10.670000076293944,10.571000099182127,0.05358179658651352,93.2901611328125,0.011972964741289616,0.008452278561890125,0.010502575896680357,0.016279969364404682,0.00018784766153356888,0.0006930288860251821,0.0004541154172721384,0.020999999716877937,0.017999999225139618,0.017000000923871994,8.9431,10.9777,6.9984,1.98965,0.9514880869756388,0.09775629839733208,1.6509516000000002,1.6757079999999998,1.6274212,0.024143399999999933,0.21773434148748505,0.006349186945726684
2831,2M19544173+4746527,2086468487903826816,2.597580909729004,4734.86376953125,0.02528071403503418,-0.16606155037879944,0.0004403144121170044,0.11964000761508943,12.794339179992676,13.425939559936525,12.031988143920898,11.031000137329102,10.409000396728516,10.246999740600586,0.06177739053964615,87.10218811035156,0.011376669630408287,0.008069463074207306,0.011853947304189205,0.018351254984736443,0.00016127189060077818,0.0007611540687191276,0.00039079242685979837,0.026000000536441803,0.029999999329447743,0.017999999225139618,6.3404,7.6086,4.9545,1.3270499999999998,0.8021166573001767,0.09315246009261467,2.0197546,2.0469861000000003,1.992966,0.02701004999999998,0.3052986059119328,0.005807501954282118
1422,2M19274923+4254290,2125812583056345088,2.490466356277466,4672.75439453125,0.00458979606628418,0.1957784444093704,0.08017401397228241,0.30235999822616577,12.332762718200685,12.919779777526855,11.609983444213867,10.644000053405762,10.097000122070312,9.958999633789062,0.03215259686112404,79.15001678466797,0.008629265241324902,0.006247547455132008,0.007357525173574686,0.012065972201526163,0.00014091331645094132,0.0005455725816039259,0.00032972487139071305,0.020999999716877937,0.017000000923871994,0.016000000759959217,4.9933,5.5244,4.3152,0.6046,0.6983876594720129,0.05364209374279722,2.0720678,2.0916376,2.0544703999999996,0.018583599999999933,0.3164039618280849,0.003893275878108754
1808,2M19353487+4955086,2135099234362120448,2.56548285484314,4981.1572265625,-0.003849096596240997,-0.1026015505194664,-0.08874800056219101,0.21931800246238708,10.541653633117676,11.044466018676758,9.882184982299805,9.045000076293944,8.564999580383299,8.46399974822998,0.046856630593538284,90.65122985839844,0.01085549220442772,0.007926085963845253,0.012931972742080687,0.019947292283177376,0.00011733009343206645,0.0004243109897683617,0.0002595921040537963,0.020999999716877937,0.020999999716877937,0.014999999664723871,1.4799,1.5314,1.4103,0.060549999999999986,0.17023237018180368,0.017888568425002305,1.0259472,1.0339148999999999,1.0184505,0.007732199999999976,0.01112501054315062,0.003272434183712534
1593,2M19310927+4901234,2129781824330772480,2.446596384048462,4609.79833984375,0.050816699862480164,-0.1654815524816513,-0.005397409200668335,0.07071099430322647,10.149192810058594,10.713281631469727,9.44147491455078,8.479000091552733,7.936999797821045,7.8309998512268075,0.060562316328287125,80.58851623535156,0.010482847690582277,0.007501136977225542,0.00989292096346617,0.015845514833927155,0.0002032309478461336,0.0003950133754127005,0.00028293518789856975,0.024000000208616257,0.017999999225139618,0.020999999716877937,7.2963,10.2917,6.2373,2.0272,0.8631026824566014,0.10874524251668187,0.6780305,0.6878384999999999,0.6662388000000001,0.010799849999999993,-0.16875076972619613,0.0069282797128269865
907,2M19164520+4729412,2127911378953495424,3.19337797164917,4926.75439453125,-7.860362529754639e-05,0.07385445386171341,-0.02648800238966942,0.18937599658966064,12.168416976928713,12.675228118896484,11.50692653656006,10.654999732971193,10.170000076293944,10.071999549865724,0.061572059988975525,87.63912200927734,0.009800738655030727,0.007154266815632581,0.010525121353566648,0.016544528305530548,0.0001298023167151108,0.0006001668005339855,0.00026335323633608354,0.020999999716877937,0.017000000923871994,0.012000000104308128,4.0528,5.0679,3.227,0.92045,0.6077551724464728,0.09801453568821428,1.0812331,1.0979483,1.0653688000000001,0.016289750000000026,0.033919332371965386,0.0065409582829196395
212,2M18575865+4227316,2104161416697508992,2.997076749801636,4790.568359375,-0.003393307328224182,0.202458456158638,0.018325954675674442,0.3623499870300293,11.563740730285645,12.126891136169435,10.85888671875,9.934000015258787,9.416999816894533,9.305999755859377,0.057273656129837036,82.3039779663086,0.008774803951382637,0.006366861052811146,0.008145451545715332,0.013139719143509865,0.00017309934091325196,0.0006691108353784613,0.0002867556629126966,0.019999999552965164,0.017999999225139618,0.0130000002682209,4.624,5.8217,3.7017,1.0599999999999998,0.6650178254124726,0.09832430147722497,0.8653890999999999,0.8780222,0.8519812,0.013020500000000029,-0.06278857925477192,0.006537742576147532
12,2M18434420+4249026,2116759998884441728,2.7925539016723637,4715.353515625,0.023442700505256653,0.032633453607559204,0.054538995027542114,0.12346799671649933,12.266152381896973,12.840628623962402,11.549102783203125,10.58899974822998,10.055999755859377,9.93299961090088,0.058560065925121314,83.02198791503906,0.009791895747184752,0.007022849749773741,0.009246759116649628,0.014739439822733404,0.0001760610740808577,0.0007383753372736113,0.0003208424312306501,0.023000000044703484,0.017999999225139618,0.010999999940395357,8.5149,10.8361,6.847,1.99455,0.9301795519224356,0.09968633818045136,1.3220987,1.3411845,1.3022072,0.01948865000000001,0.12126387819448263,0.00640421670151671
2913,2M19570452+4044117,2075106100396855936,3.1548159122467037,4853.5673828125,-0.015689298510551453,0.18414844572544095,-0.002914994955062866,0.3849800229072571,12.908702850341795,13.5352144241333,12.152335166931152,11.11299991607666,10.579999923706056,10.498000144958496,0.056039959192275994,95.87479400634766,0.011480827815830708,0.008204441517591476,0.011238235980272291,0.01725113391876221,0.00018716231007354092,0.0006878193213588624,0.00034144980276873405,0.020999999716877937,0.02199999988079071,0.019999999552965164,3.7462,4.8274,2.9854,0.9209999999999999,0.573590959525538,0.10435537880784038,1.3461668999999998,1.3668966999999999,1.3228178,0.022039449999999988,0.12909890777467148,0.007117832411830297
422,2M19041981+4523391,2106439226831693952,2.4149491786956787,4801.7353515625,0.0315157026052475,-0.026097550988197327,-0.001269698143005371,0.21229499578475952,12.76138687133789,13.29757022857666,12.07603931427002,11.204000473022461,10.666000366210938,10.559000015258787,0.03870374709367752,89.3569107055664,0.011054352857172491,0.007882346399128437,0.011425161734223366,0.017671242356300354,0.00016624446766533296,0.0006738962573560325,0.0004657196250279494,0.019999999552965164,0.017000000923871994,0.014000000432133676,4.9222,5.4306,4.3371,0.5467499999999998,0.6921592560818836,0.04882418976888053,2.722466,2.7488159,2.7008463000000003,0.02398479999999995,0.4349624646979362,0.003822892114956733
2724,2M19521208+4313594,2078626083783274880,2.706652402877808,5063.21630859375,0.03614969551563263,-0.12086154520511627,-0.08142499625682831,0.3149700164794922,11.81558895111084,12.437397956848145,11.05571460723877,10.003000259399414,9.479999542236328,9.371000289916992,0.0512930229306221,93.28753662109376,0.01120732631534338,0.008303884416818619,0.014012378640472887,0.021580670028924942,0.00011915857714872581,0.0006177315732425193,0.00027648871726571045,0.024000000208616257,0.014000000432133676,0.016000000759959217,1.4108,1.4957,1.0849,0.20540000000000005,0.14946545099545205,0.06972739222838925,1.4726735000000002,1.4979155,1.4530816,0.022416950000000043,0.16810647198465906,0.006598655652475069
1671,2M19324244+4226165,2077784235829076736,2.766997098922729,4788.64599609375,0.018243707716465,-0.1292615532875061,0.01793980598449707,0.2098800092935562,12.54128646850586,13.11472988128662,11.824667930603027,10.916000366210938,10.371000289916992,10.24899959564209,0.06240104511380196,86.2739028930664,0.010740057565271854,0.007668084464967252,0.011426490731537342,0.01776573434472084,0.00014844456738605236,0.0006187380334721215,0.0003086095636872788,0.01899999938905239,0.017000000923871994,0.016000000759959217,4.9847,6.2568,3.9355,1.16065,0.6976390257840557,0.10067617807384448,1.7264758000000002,1.7518145,1.7001993000000002,0.025807599999999983,0.2371604952252237,0.0064941418493971725
2648,2M19503643+4017276,2073686115481538944,2.435481071472168,4717.53466796875,0.010785095393657684,0.09303545206785202,0.03971100598573685,0.28946298360824585,11.294913291931152,11.911242485046387,10.54635238647461,9.550000190734863,8.993000030517578,8.843000411987305,0.03426782041788101,81.28287506103516,0.009213942103087902,0.006639373954385519,0.008506417274475098,0.01370109710842371,0.00020335266717519398,0.0007434317473586916,0.00025361065148388207,0.024000000208616257,0.02199999988079071,0.017999999225139618,5.3246,6.2379,4.7424,0.7477499999999999,0.7262869878257613,0.059520113161601614,1.2174446,1.2288663,1.2043146999999998,0.012275800000000005,0.08544920770045912,0.004382323507734369
729,2M19114610+3909376,2099733855171352576,2.575592517852783,4714.8388671875,0.025439701974391937,-0.1288415491580963,0.039378002285957336,0.20704999566078186,12.490419387817385,13.110241889953613,11.738744735717773,10.70199966430664,10.138999938964844,10.027999877929688,0.06146755442023277,83.07972717285156,0.01035026554018259,0.007392745465040206,0.010425939224660395,0.01644835062325001,0.00014326776723638798,0.0005834986136699082,0.0003514366576229388,0.020999999716877937,0.02199999988079071,0.017999999225139618,3.8097,4.4141,2.7932,0.8104500000000001,0.5808907779133351,0.099370067184179,2.0039327,2.0321517,1.9792471,0.026452299999999918,0.3018831321106657,0.005728053798067206
650,2M19100575+4351550,2106031376737972736,2.7565076351165767,4780.43798828125,0.004729494452476502,-0.08845454454421997,-0.0073850080370903015,0.18770000338554385,12.92398166656494,13.461169242858887,12.237615585327148,11.347999572753904,10.812999725341797,10.687999725341797,0.061733514070510864,85.05546569824219,0.010350996628403664,0.007408307399600743,0.010765283368527891,0.01686093956232071,0.00016776540146867802,0.0010044211993454066,0.00040686967994862927,0.023000000044703484,0.017999999225139618,0.010999999940395357,5.9925,7.6738,4.815,1.4293999999999998,0.7776080427056914,0.10120709232973192,1.9735981,2.0020862,1.9431218000000001,0.029482200000000038,0.29525871838281825,0.006491373978397635
1288,2M19252254+4444461,2126244008231554688,2.9557709693908687,4857.80419921875,0.011463300324976444,-0.003696950152516365,-0.06665240228176117,0.19696559011936188,12.852826118469238,13.417640686035154,12.143638610839846,11.19499969482422,10.6850004196167,10.5600004196167,0.06173669174313545,86.0685806274414,0.0099653834477067,0.0071984888054430485,0.010564552620053291,0.016574803739786148,0.0001666715765935578,0.0008442359843729985,0.0004645595256758117,0.020999999716877937,0.017999999225139618,0.014000000432133676,4.1307,5.2833,3.3497,0.9668,0.616023654653256,0.09894967927251813,1.7292342,1.755809,1.7041188000000003,0.025845100000000003,0.237853816223402,0.006488701583608854
1607,2M19312381+4515417,2126503767853524992,2.5125885009765625,4928.12109375,0.02209469676017761,-0.13367155194282532,-0.023921996355056763,0.18282000720500946,11.198978424072266,11.733570098876953,10.510727882385254,9.595000267028807,9.112000465393066,8.996999740600586,0.044398009777069085,89.2978286743164,0.010845583863556385,0.007848992012441158,0.012664810754358768,0.019523005932569504,0.00014180522231566073,0.0005112569024234848,0.0003088640204251813,0.020999999716877937,0.017000000923871994,0.014999999664723871,2.6901,3.6388,2.0654,0.7867,0.4297684244786056,0.1229770066769184,1.2659935,1.2916409000000002,1.2430825,0.02427920000000006,0.10243147588561813,0.008320918010855875
509,2M19063326+4351001,2105694720022468608,2.7954981327056885,5043.92041015625,-0.02456720173358917,-0.018545549362897876,-0.06959390640258789,0.3001871109008789,11.207144737243652,11.677978515625,10.575201034545898,9.756999969482422,9.324000358581543,9.237000465393066,0.049548175185918815,91.72277069091795,0.010563086718320848,0.007834091782569884,0.012540058232843876,0.01951120048761368,0.00012962592441323473,0.0006055437465657397,0.00023045943455812792,0.019999999552965164,0.017000000923871994,0.012000000104308128,1.1395,1.1612,0.9465,0.10735,0.056714329516394366,0.04439320442991028,1.2639695999999998,1.2778566,1.2538049999999998,0.012025800000000005,0.10173662876359932,0.0041260614902191295
597,2M19083320+4738137,2131054852636317568,2.6057546138763428,4674.66064453125,0.06074570119380951,-0.04936054721474648,0.06681700050830841,0.2211959958076477,12.061057090759276,12.626764297485352,11.352270126342773,10.401000022888184,9.875,9.736000061035156,0.059487514197826385,81.26644897460938,0.00985113438218832,0.007062958087772131,0.009301980957388878,0.014892404899001122,0.00013496261525802744,0.0005919063562542793,0.000309367448817488,0.02199999988079071,0.01899999938905239,0.010999999940395357,5.1199,5.9541,4.4188,0.7676500000000002,0.709261478578895,0.06475588953814483,1.6637162,1.6806756,1.6483137,0.01618095000000005,0.2210792454608846,0.0042220133751639105
