,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
741,2M19115546+4645532,2130410641902594560,3.163020372390747,4987.15478515625,0.010821998119354248,-0.10992154479026794,-0.0193449929356575,0.2354199886322021,11.911752700805664,12.390291213989258,11.27329921722412,10.46500015258789,9.979000091552734,9.890000343322754,0.06582203507423401,90.94668579101562,0.007474683225154877,0.007187619339674711,0.013145772740244864,0.02024940028786659,0.0001338699763109297,0.0007287359836305463,0.0003439929194326563,0.020999999716877937,0.019999999552965164,0.010999999940395357,4.152,5.1883,3.2976,0.94535,0.6182573448404014,0.09841355282786113,0.9795171,0.9942353,0.9654504,0.014392450000000053,-0.008987977871576253,0.006379605872337018
1127,2M19215186+4841581,2129530203666969600,2.4602060317993164,4784.54248046875,0.009585000574588777,0.027040449902415283,0.0176519975066185,0.17236599326133728,12.165818214416506,12.73200225830078,11.456817626953125,10.538999557495117,9.980999946594238,9.875,0.037231508642435074,83.78640747070312,0.006410080939531325,0.006221540737897158,0.009697962552309036,0.015363997779786587,0.0001651155439141849,0.0006474359375152616,0.00035414714941395253,0.023000000044703484,0.027000000700354576,0.02500000037252903,4.7201,5.4309,4.255,0.5879500000000002,0.6739511996908969,0.05298612085715532,1.9794444,1.9975753,1.96092,0.01832764999999995,0.2965433074965001,0.004021641644421897
1102,2M19212139+4438032,2126987209370550784,2.644598484039306,4812.744140625,0.055853001773357384,-0.35352155566215515,0.09003499150276184,0.14826999604701996,12.636153221130373,13.168740272521973,11.945276260375975,11.053000450134276,10.463000297546387,10.409000396728516,0.06539379805326463,95.47073364257812,0.009172280319035052,0.008828318677842617,0.016619976609945297,0.024628840386867527,0.00017322537669284266,0.0008148510796790465,0.0004651825297108392,0.020999999716877937,0.017999999225139618,0.010999999940395357,3.3954,4.2157,2.7021,0.7567999999999999,0.5308909443189717,0.09658414016699067,2.3221992,2.3576599000000003,2.289866,0.033896950000000065,0.3658994711089202,0.006335544087143791
1491,2M19290470+4830141,2129660049120401024,2.9030246734619136,4841.76806640625,0.053095996379852295,-0.2777615487575531,0.0846950113773346,0.09217000007629396,12.182534217834473,12.70357894897461,11.505814552307127,10.619999885559082,10.086999893188477,9.996000289916992,0.06627662479877472,88.11933898925781,0.007844307459890842,0.007358258590102196,0.013534276746213436,0.020685616880655292,0.00013554838279139505,0.0005429475451734779,0.00030972251242489257,0.02500000037252903,0.028999999165534977,0.019999999552965164,8.6923,11.1533,6.9984,2.07745,0.9391347068450129,0.10120231129799978,1.196407,1.2147437,1.1789626,0.017890549999999963,0.07787894535934728,0.006492313546875683
44,2M18472487+4353280,2105281922124967680,2.8185384273529053,4898.1044921875,-0.01189500093460083,0.2611584663391113,0.008064016699790955,0.4896999597549439,9.697747230529783,10.193463325500488,9.038058280944824,8.194000244140625,7.749000072479247,7.598999977111816,0.040806706994771964,84.97747039794922,0.005776714533567429,0.005763807334005833,0.008626176044344902,0.013840553350746632,0.000169520702125725,0.0007162349892819718,0.0006323284608478197,0.028999999165534977,0.03400000184774399,0.017999999225139618,0.735,0.7499,0.6659999999999999,0.041950000000000036,-0.1337126609158051,0.02576456221487001,0.6227210999999999,0.6279425000000001,0.6173054,0.005318550000000017,-0.205706418591562,0.003709900816382713
1556,2M19301600+4559582,2126748752788012800,2.7236599922180176,4774.59326171875,-0.0019479990005493164,-0.1041315495967865,-0.05924700200557709,0.22845999896526334,12.910752296447756,13.46130657196045,12.214268684387207,11.293999671936035,10.753999710083008,10.656999588012695,0.0590437650680542,99.69957733154295,0.00878423172980547,0.008996227756142616,0.014962081797420982,0.022221732884645462,0.00016020749180722937,0.0007052929417439291,0.0003539183833811688,0.020999999716877937,0.017000000923871994,0.017000000923871994,4.5543,5.8131,3.6728,1.0701500000000002,0.6584216349864828,0.09970525711225504,2.1909229,2.2258087000000004,2.1595828,0.033112949999999954,0.3406270947246891,0.006558987864555971
2045,2M19401164+4540030,2080039329874319232,2.447461605072021,4575.44287109375,0.012687999755144121,-0.005439050029963255,-0.019430501386523247,0.17374150454998016,12.40152072906494,13.067816734313965,11.617169380187988,10.519000053405762,9.904999732971193,9.786999702453613,0.057547148317098624,78.41092681884766,0.006231282372027636,0.0061079789884388455,0.008277378045022488,0.01355252042412758,0.00014758443371065688,0.0007041087792214463,0.0002786856509084945,0.019999999552965164,0.01899999938905239,0.012000000104308128,7.6941,9.4708,5.9566,1.7571000000000003,0.886157826520571,0.1006941141586536,1.8030508,1.8311444,1.7762335999999999,0.027455399999999942,0.2560079629114663,0.006611256025271198
52,2M18480300+4352031,2105283674471549568,2.866505622863769,4954.1865234375,0.015496000647544859,-0.3477315604686737,0.011049985885620115,0.1275099813938141,11.589117050170898,12.08431625366211,10.932134628295898,10.128000259399414,9.607999801635742,9.506999969482422,0.06952283531427382,92.16439056396484,0.008511696010828018,0.007948764599859716,0.0159331914037466,0.023990508168935776,0.0001408019677506811,0.0008981608326363856,0.0002721762795887539,0.024000000208616257,0.029999999329447743,0.02199999988079071,2.3861,2.9842,1.9427,0.5207499999999999,0.3776886407333703,0.09321109292934526,1.3611403999999998,1.3806515,1.3412198000000002,0.01971584999999993,0.1339029244688783,0.006292056459034272
2092,2M19405560+4006292,2076297867916110208,2.6527745723724365,4620.8232421875,-0.011375000700354576,0.1577584445476532,0.014835685491561891,0.2559799551963806,11.991297721862793,12.62834358215332,11.228875160217283,10.21399974822998,9.61400032043457,9.468000411987305,0.05573339387774468,78.25371551513672,0.0056865937076509,0.005646907724440098,0.007410289719700812,0.01220326591283083,0.00011588263912454265,0.0006187111752031793,0.0002506113760225581,0.020999999716877937,0.019999999552965164,0.017999999225139618,6.2683,7.1596,4.4813,1.33915,0.7971497735698023,0.1017423703495582,1.3320832,1.350476,1.3150124,0.01773180000000002,0.12453135108987827,0.005778511233889803
2872,2M19554580+4132096,2075331981310455808,2.7542970180511475,5057.435546875,-0.015111001208424568,-0.10394154489040376,-0.058027997612953186,0.26497000455856323,10.77129077911377,11.314749717712402,10.075711250305176,9.201000213623047,8.685999870300293,8.590000152587889,0.05093853175640106,93.05939483642578,0.0076759899966418734,0.00743435975164175,0.01387981791049242,0.021385645493865013,0.00012019209631009,0.00041494826437116217,0.000267291173141615,0.020999999716877937,0.016000000759959217,0.017999999225139618,1.2905,1.3332,1.1282,0.10249999999999992,0.11075800887988768,0.03625460479955876,1.0146458,1.0293980999999999,1.0011518,0.014123150000000069,0.0063144620010409215,0.006041714896184954
436,2M19043345+3852267,2100054770827391360,2.5325210094451904,4545.91943359375,0.0015639998018741608,0.13545845448970795,0.06908799707889557,0.25002998113632197,12.336264610290527,13.008074760437012,11.550718307495115,10.467000007629396,9.86400032043457,9.730999946594238,0.05349072813987732,83.84212493896484,0.0064928880892694,0.006728440523147583,0.008460605517029762,0.013712070882320404,0.00012796446087093294,0.0005217467877316473,0.0003164744800498997,0.020999999716877937,0.02199999988079071,0.017999999225139618,6.6501,8.6075,5.2119,1.6978,0.8228281759980905,0.10894047850200612,1.6238023,1.6500201,1.5972024999999999,0.026408799999999927,0.2105331522169524,0.007064626690798381
2031,2M19395150+3909100,2076230316668483712,3.2429919242858887,5061.65869140625,-0.00594400055706501,-0.11590154469013215,-0.03682199865579605,0.2044300138950348,10.644843101501463,11.12425136566162,10.003559112548828,9.241999626159668,8.76099967956543,8.64799976348877,0.06676045805215836,95.3254852294922,0.007991268299520016,0.007801610976457595,0.014688691124320032,0.022448988631367683,0.00031925582265945884,0.0012594674839983,0.0007505176028255178,0.02199999988079071,0.026000000536441803,0.017999999225139618,2.2353,2.7892,1.8408,0.4742000000000001,0.34933581811724795,0.09023652543614684,0.5510413999999999,0.5579972,0.5426251999999999,0.007686000000000036,-0.2588157711734078,0.006066030379118821
2678,2M19510013+4824006,2086534115005115136,2.7450473308563232,4866.5341796875,0.05469600111246109,-0.26781153678894043,-0.013721972703933716,0.1311100274324417,12.499567031860352,13.040529251098633,11.803876876831055,10.88700008392334,10.343000411987305,10.241999626159668,0.06584431976079941,91.70462799072266,0.008242560550570488,0.007847899571061134,0.014609583653509615,0.022065024822950363,0.0001689134261573244,0.0006928309724196781,0.0002289421852719187,0.02500000037252903,0.014000000432133676,0.02199999988079071,6.2222,8.0318,5.0536,1.4891,0.7939439665123847,0.10060601083718372,1.5371729999999997,1.5610876,1.5153041999999999,0.02289170000000001,0.1867227476021001,0.0064637235422839315
2554,2M19483294+4924231,2087208729805191424,2.7681610584259038,4998.1650390625,0.02711699903011322,-0.29096153378486633,0.02690601348876953,0.09397101402282716,12.237923622131348,12.758321762084961,11.55831527709961,10.673999786376953,10.20199966430664,10.102999687194824,0.049959354102611535,100.38555908203124,0.009357335977256298,0.009105554781854151,0.01823765784502029,0.02690155990421772,0.00012782278214329423,0.0006032730031557687,0.0002510290804369486,0.024000000208616257,0.017000000923871994,0.014000000432133676,3.812,4.7297,3.0761,0.8268000000000002,0.5811528919662888,0.0934165725267441,1.16967,1.1845965,1.152126,0.016235250000000066,0.06806335115280578,0.00603523384747259
203,2M18574234+4142021,2104103314379435264,2.965017080307007,4793.8779296875,0.02363799884915352,-0.052804548293352134,-0.013966001570224762,0.09064599871635436,10.835519790649414,11.352240562438965,10.16387939453125,9.335000038146973,8.77400016784668,8.699000358581543,0.06165480613708496,84.739501953125,0.006746128667145968,0.006489316001534462,0.010530031286180021,0.016535410657525063,0.00010738494670148312,0.0005594238256279027,0.00030811416746323594,0.02199999988079071,0.024000000208616257,0.017999999225139618,7.9771,10.1127,6.3738,1.86945,0.9018450363505872,0.10023434596721677,0.5756477999999999,0.5840973,0.5669568,0.008570249999999988,-0.23984315077727006,0.006467615090781184
2206,2M19423515+3846510,2073161236122435072,2.5644726753234863,4642.42431640625,0.021733999252319336,-0.0311825517565012,0.02620900236070156,0.2277749925851822,13.034246444702148,13.641772270202635,12.289856910705565,11.262999534606935,10.70699977874756,10.598999977111816,0.05802909284830093,84.39360046386719,0.006881983019411564,0.0068212999030947685,0.009908982552587986,0.015713134780526158,0.00013445213300045109,0.00043014804225305353,0.0003373934861394812,0.02199999988079071,0.02199999988079071,0.014000000432133676,9.6465,11.6108,7.0615,2.27465,0.9843697686384492,0.10798259040184037,2.0443546,2.0782779,2.016044,0.031116950000000088,0.3105562277965973,0.006601806556483347
2272,2M19434719+3928255,2076207291337635584,2.5860216617584233,4628.96142578125,0.048142001032829285,0.052159450948238366,0.0784199982881546,0.2559099793434143,11.024657249450684,11.641242027282715,10.277910232543944,9.28600025177002,8.677000045776367,8.553999900817871,0.05744261294603348,79.32106018066406,0.0060745710507035255,0.005959899630397558,0.008232465013861656,0.01340256351977587,0.00019415943401046576,0.0006428692349580434,0.00025752603466489,0.020999999716877937,0.017000000923871994,0.012000000104308128,5.4911,6.4344,4.6238,0.9053,0.7396593528430019,0.07175450752583251,0.9403528,0.9494767,0.9311504999999999,0.009163100000000042,-0.026709177945643914,0.00423221544159047
1344,2M19261372+4241407,2125794067458289280,2.699570417404175,4717.35302734375,-0.018098000437021252,0.2981884479522705,-0.007735013961791992,0.4033999741077423,10.97616481781006,11.562058448791506,10.253700256347656,9.303999900817873,8.770999908447267,8.644000053405763,0.05505302920937538,79.67488861083984,0.005338260903954506,0.005348263774067164,0.00710291601717472,0.011654959060251713,0.00016321278049291618,0.0006139543019922923,0.00036588399623282974,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.2825,2.4259,2.1933,0.11630000000000007,0.3584107862063366,0.02188742793443588,1.1390115,1.1467931,1.1315659,0.007613600000000021,0.05652810894418288,0.002902609905550073
1583,2M19305216+4218146,2125734934348241792,2.5052056312561035,4844.83349609375,-0.01001100055873394,-0.012449550442397594,0.08764199912548065,0.2147130072116852,12.838129997253418,13.401145935058596,12.130799293518065,11.178000450134276,10.677000045776367,10.541999816894533,0.04080212488770485,93.08997344970705,0.007526485715061426,0.007520899642258882,0.012437001802027224,0.01899614185094833,0.00018040242444117285,0.0005762577071466435,0.00038391666415615866,0.020999999716877937,0.017000000923871994,0.017000000923871994,2.3079,2.4756,2.1627,0.15644999999999998,0.36321698715740985,0.029342096888775707,2.7470950000000003,2.7665869,2.7321201,0.017233399999999847,0.4388736784458189,0.002722264905827554
2574,2M19490499+3943012,2073644368398534656,2.7855262756347656,4876.59765625,0.07331900298595427,-0.5052915215492249,0.07379001379013063,-0.028334975242614743,12.329061508178713,12.909747123718262,11.601949691772461,10.604000091552734,10.086000442504883,9.97599983215332,0.069288469851017,98.78912353515624,0.010217328555881977,0.009660231880843641,0.020131155848503116,0.029231764376163483,0.00012785181760510691,0.0008017993769260379,0.0002461839985590242,0.019999999552965164,0.02199999988079071,0.017000000923871994,9.1408,11.4226,7.3282,2.0472,0.9609842067164738,0.0963838276471486,1.2876857,1.3063975,1.2691121,0.01864269999999999,0.10980987279653867,0.0062876779234683705
1961,2M19382504+3830135,2052126303057943552,2.644461154937744,4973.62841796875,-0.02762570045888424,0.005936349742114544,-0.04262220114469528,0.2371478080749512,12.419127464294435,13.003192901611328,11.693737983703613,10.734999656677246,10.18000030517578,10.081000328063963,0.04730403795838356,101.1203155517578,0.008287231437861921,0.00848761759698391,0.014832824468612673,0.02222335897386074,0.00014024922461053357,0.0006588727757628199,0.0003672809536692245,0.020999999716877937,0.028999999165534977,0.02500000037252903,1.5845,1.6401,1.5297,0.055199999999999916,0.19989224352631926,0.015132030962041769,2.1143320000000005,2.1313504,2.0965249,0.01741274999999996,0.3251731828044804,0.0035774150103596303
270,2M19001036+4617553,2107279288075312512,2.5209670066833496,4788.865234375,-0.03289901092648506,0.08926845341920853,-0.04970499873161316,0.29246097803115845,9.742154121398926,10.27044677734375,9.062761306762695,8.175000190734862,7.695000171661378,7.578000068664551,0.03709516674280167,83.37483215332031,0.006180921103805304,0.006040144711732864,0.009189722128212452,0.014639143832027912,0.00011713435393967407,0.00047821466623076963,0.00024948268842694965,0.019999999552965164,0.019999999552965164,0.016000000759959217,2.1819,2.2639,2.0659,0.09899999999999998,0.3388348422910967,0.01987397191468609,0.7021618999999999,0.7077645,0.6974289,0.005167799999999999,-0.15356273947999602,0.0031944179329767147
298,2M19010645+4524187,2106405588649393664,2.67657732963562,4777.43359375,-0.01833600178360939,-0.07339754700660706,-0.06759200245141983,0.2259109914302826,10.076004981994627,10.604044914245604,9.396703720092773,8.496000289916992,7.98799991607666,7.886000156402588,0.06172924488782883,84.45128631591797,0.0067981607280671605,0.006526355631649494,0.01057681068778038,0.016609298065304756,0.00015735828738483448,0.0005418691810510357,0.000272311185331997,0.020999999716877937,0.016000000759959217,0.016000000759959217,2.4793,3.1929,2.0184,0.5872499999999998,0.3943290804030311,0.09958903968059482,0.7122498,0.7235834999999999,0.7013424,0.011120549999999979,-0.1473676640385151,0.006779279914597813
2424,2M19462509+4821073,2086682549072732160,3.2042865753173833,4732.67041015625,-0.02875120006501675,0.3947684466838837,0.01717597246170044,0.26322999596595764,11.948694229125975,12.541799545288086,11.221417427062988,10.3100004196167,9.776000022888184,9.656999588012695,0.05387048050761223,79.29693603515625,0.0050549786537885675,0.005115389358252287,0.006584913935512304,0.010881222784519196,0.00011395654345824903,0.0005658952016762697,0.00029149132579897596,0.020999999716877937,0.032000001519918435,0.01899999938905239,7.4715,9.2259,5.9731,1.6263999999999998,0.8734078007880646,0.09440447865542728,0.7148291999999999,0.7252506999999999,0.7049201999999999,0.010165250000000016,-0.14579771534398522,0.006174100439482327
1525,2M19293396+4410452,2126353272199981696,3.1176652908325195,4914.939453125,0.030946001410484317,-0.12851154804229736,0.013548001646995544,0.25624001026153564,11.019885063171387,11.517789840698242,10.363235473632812,9.522000312805176,9.022000312805176,8.942000389099121,0.06491900235414505,88.93896484375,0.007350417319685221,0.007023285143077374,0.012565490789711477,0.019376715645194054,0.00016481806587198558,0.0005118189528130479,0.0002525877770509499,0.020999999716877937,0.017000000923871994,0.014999999664723871,8.4592,10.8364,6.7655,2.0354499999999995,0.9273292930610362,0.10229256461437593,0.5567274999999999,0.5655626,0.5488958,0.008333399999999984,-0.2543573258400384,0.0064953873274581075
1637,2M19315509+4054299,2053545879952419200,2.6383602619171143,4755.7138671875,0.048610001802444465,-0.18768154084682465,0.046451002359390266,0.11748000234365465,12.96605396270752,13.569985389709473,12.224732398986815,11.225000381469727,10.656000137329102,10.529000282287598,0.061299689114093774,93.76038360595705,0.008378831669688225,0.008285402320325375,0.01403210312128067,0.02115898765623569,0.00014640683616895522,0.0007156038049227488,0.00034002695807111566,0.019999999552965164,0.019999999552965164,0.017999999225139618,7.48,9.0129,5.9827,1.5151,0.8739015978644614,0.08898366331675045,2.2124586,2.2413301000000003,2.1841373,0.028596400000000133,0.3448751528343734,0.005612943937479492
2438,2M19463637+4810345,2086632242115909120,2.480325937271118,4726.31298828125,0.0213019996881485,-0.010640550404787064,-0.024276001378893845,0.10815699398517607,13.171429634094238,13.782217979431152,12.427056312561035,11.416999816894533,10.857000350952148,10.741000175476074,0.03612027689814568,91.85675048828124,0.007548996713012456,0.007643242832273246,0.011770120821893215,0.01808453351259232,0.00013394549001399805,0.0006107749517769713,0.0003059464205990014,0.02199999988079071,0.03099999949336052,0.020999999716877937,4.5758,6.8370000000000015,3.9838,1.4266000000000003,0.6604670339679712,0.11728402631372747,2.7366114,2.7861363,2.6822545,0.05194090000000005,0.4372131317844085,0.008251188030926337
